Time,Position (x),Position (y)
156.18,123.669,12.3096
156.19,123.603,12.2802
156.2,123.532,12.2523
156.21,123.463,12.2258
156.22,123.398,12.2007
156.23,123.336,12.1768
156.24,123.273,12.154
156.25,123.212,12.1324
156.26,123.155,12.1119
156.27,123.1,12.0924
156.28,123.049,12.0739
156.29,122.99,12.0562
156.3,122.934,12.0395
156.31,122.876,12.0236
156.32,122.812,12.0084
156.33,122.75,11.9941
156.34,122.677,11.9804
156.35,122.608,11.9674
156.36,122.537,11.955
156.37,122.469,11.9433
156.38,122.405,11.9321
156.39,122.344,11.9215
156.4,122.286,11.9113
156.41,122.231,11.9017
156.42,122.179,11.8926
156.43,122.129,11.8839
156.44,122.073,11.8756
156.45,122.019,11.8677
156.46,121.967,11.8602
156.47,121.919,11.853
156.48,121.872,11.8462
156.49,121.828,11.8397
156.5,121.786,11.8336
156.51,121.747,11.8277
156.52,121.709,11.8221
156.53,121.673,11.8168
156.54,121.639,11.8117
156.55,121.616,11.8068
156.56,121.599,11.8022
156.57,121.583,11.7978
156.58,121.577,11.7936
156.59,121.572,11.7896
156.6,121.568,11.7858
156.61,121.563,11.7821
156.62,121.564,11.7786
156.63,121.564,11.7753
156.64,121.565,11.7721
156.65,121.575,11.7691
156.66,121.585,11.7662
156.67,121.599,11.7634
156.68,121.622,11.7608
156.69,121.644,11.7583
156.7,121.679,11.7558
156.71,121.713,11.7535
156.72,121.763,11.7513
156.73,121.826,11.7492
156.74,121.887,11.7472
156.75,121.959,11.7452
156.76,122.027,11.7434
156.77,122.102,11.7416
156.78,122.173,11.7399
156.79,122.245,11.7383
156.8,122.324,11.7367
156.81,122.399,11.7352
156.82,122.47,11.7338
156.83,122.537,11.7324
156.84,122.601,11.7311
156.85,122.667,11.7299
156.86,122.73,11.7287
156.87,122.789,11.7275
156.88,122.846,11.7264
156.89,122.899,11.7253
156.9,122.95,11.7243
156.91,123.008,11.7234
156.92,123.063,11.7224
156.93,123.116,11.7215
156.94,123.17,11.7207
156.95,123.223,11.7199
156.96,123.272,11.7191
156.97,123.319,11.7183
156.98,123.364,11.7176
156.99,123.416,11.717
157,123.465,11.7163
157.01,123.526,11.7064
157.02,123.585,11.6966
157.03,123.645,11.6872
157.04,123.712,11.6783
157.05,123.777,11.6698
157.06,123.837,11.6618
157.07,123.895,11.6542
157.08,123.95,11.6469
157.09,124.007,11.64
157.1,124.062,11.6335
157.11,124.122,11.618
157.12,124.181,11.6029
157.13,124.236,11.5884
157.14,124.289,11.5748
157.15,124.339,11.5571
157.16,124.386,11.5402
157.17,124.431,11.524
157.18,124.474,11.5087
157.19,124.515,11.4942
157.2,124.554,11.4804
157.21,124.591,11.4673
157.22,124.635,11.4456
157.23,124.678,11.4246
157.24,124.718,11.4046
157.25,124.761,11.3809
157.26,124.802,11.3583
157.27,124.851,11.3228
157.28,124.897,11.2792
157.29,124.941,11.2373
157.3,124.988,11.1929
157.31,125.032,11.1505
157.32,125.074,11.1102
157.33,125.114,11.0719
157.34,125.153,11.0356
157.35,125.194,10.9918
157.36,125.233,10.9498
157.37,125.274,10.9099
157.38,125.314,10.872
157.39,125.352,10.8313
157.4,125.393,10.7925
157.41,125.432,10.7557
157.42,125.469,10.7207
157.43,125.504,10.6875
157.44,125.537,10.656
157.45,125.569,10.626
157.46,125.599,10.5976
157.47,125.627,10.5706
157.48,125.655,10.545
157.49,125.68,10.5207
157.5,125.705,10.4977
157.51,125.728,10.4665
157.52,125.764,10.4318
157.53,125.799,10.3987
157.54,125.832,10.3672
157.55,125.864,10.3373
157.56,125.903,10.3042
157.57,125.945,10.2727
157.58,125.986,10.2427
157.59,126.033,10.2096
157.6,126.079,10.1779
157.61,126.123,10.1478
157.62,126.164,10.1193
157.63,126.208,10.0829
157.64,126.259,10.0433
157.65,126.308,10.0054
157.66,126.359,9.96948
157.67,126.408,9.93533
157.68,126.455,9.9029
157.69,126.503,9.86286
157.7,126.55,9.82437
157.71,126.599,9.78318
157.72,126.645,9.74382
157.73,126.69,9.70645
157.74,126.732,9.67096
157.75,126.772,9.63726
157.76,126.809,9.60526
157.77,126.845,9.57487
157.78,126.889,9.53677
157.79,126.931,9.50011
157.8,126.975,9.46066
157.81,127.017,9.42295
157.82,127.057,9.38714
157.83,127.105,9.34387
157.84,127.15,9.30231
157.85,127.193,9.26282
157.86,127.234,9.22532
157.87,127.278,9.1897
157.88,127.329,9.15588
157.89,127.377,9.12376
157.9,127.424,9.08863
157.91,127.468,9.05503
157.92,127.523,9.0231
157.93,127.582,8.99279
157.94,127.637,8.96399
157.95,127.699,8.93665
157.96,127.759,8.91068
157.97,127.815,8.88601
157.98,127.868,8.86258
157.99,127.924,8.84033
158,127.991,8.81919
158.01,128.055,8.79912
158.02,128.139,8.78005
158.03,128.22,8.76194
158.04,128.311,8.74473
158.05,128.398,8.72839
158.06,128.48,8.71286
158.07,128.559,8.69811
158.08,128.634,8.68409
158.09,128.704,8.6754
158.1,128.772,8.66738
158.11,128.835,8.65977
158.12,128.896,8.65253
158.13,128.954,8.64565
158.14,129.008,8.63911
158.15,129.06,8.63289
158.16,129.11,8.62697
158.17,129.156,8.62134
158.18,129.201,8.61599
158.19,129.243,8.6109
158.2,129.283,8.60606
158.21,129.321,8.61071
158.22,129.357,8.62021
158.23,129.392,8.62948
158.24,129.424,8.65219
158.25,129.455,8.67444
158.26,129.485,8.70487
158.27,129.513,8.73422
158.28,129.539,8.76675
158.29,129.56,8.81176
158.3,129.579,8.85521
158.31,129.597,8.90577
158.32,129.614,8.95425
158.33,129.631,9.00493
158.34,129.646,9.06256
158.35,129.661,9.11777
158.36,129.675,9.17021
158.37,129.689,9.22001
158.38,129.701,9.27194
158.39,129.713,9.32148
158.4,129.725,9.37779
158.41,129.736,9.44562
158.42,129.746,9.51076
158.43,129.77,9.57728
158.44,129.793,9.64069
158.45,129.815,9.71017
158.46,129.836,9.77662
158.47,129.856,9.83975
158.48,129.875,9.89969
158.49,129.893,9.95662
158.5,129.91,10.0107
158.51,129.926,10.062
158.52,129.946,10.1154
158.53,129.974,10.1755
158.54,130.002,10.2332
158.55,130.033,10.2925
158.56,130.062,10.3491
158.57,130.104,10.4122
158.58,130.149,10.4771
158.59,130.192,10.539
158.6,130.238,10.6071
158.61,130.282,10.6722
158.62,130.328,10.748
158.63,130.372,10.8206
158.64,130.414,10.8896
158.65,130.453,10.9598
158.66,130.491,11.0266
158.67,130.527,11.0902
158.68,130.561,11.1505
158.69,130.593,11.217
158.7,130.624,11.2807
158.71,130.653,11.3458
158.72,130.69,11.4217
158.73,130.726,11.4945
158.74,130.764,11.5684
158.75,130.801,11.6387
158.76,130.845,11.7102
158.77,130.888,11.7875
158.78,130.928,11.8615
158.79,130.967,11.9317
158.8,131.003,11.9985
158.81,131.043,12.0757
158.82,131.08,12.1544
158.83,131.116,12.2294
158.84,131.159,12.3099
158.85,131.201,12.3869
158.86,131.24,12.4646
158.87,131.278,12.5386
158.88,131.318,12.6182
158.89,131.361,12.7082
158.9,131.402,12.7944
158.91,131.446,12.8901
158.92,131.488,12.9818
158.93,131.537,13.0828
158.94,131.589,13.1841
158.95,131.638,13.2805
158.96,131.685,13.3814
158.97,131.73,13.4777
158.98,131.786,13.5738
158.99,131.841,13.6653
159,131.892,13.7615
159.01,131.95,13.858
159.02,132.006,13.9499
159.03,132.059,14.0465
159.04,132.11,14.1387
159.05,132.162,14.2309
159.06,132.212,14.328
159.07,132.26,14.4207
159.08,132.305,14.5134
159.09,132.348,14.6017
159.1,132.389,14.6995
159.11,132.437,14.7931
159.12,132.483,14.8821
159.13,132.527,14.9666
159.14,132.569,15.0469
159.15,132.609,15.1324
159.16,132.646,15.2141
159.17,132.682,15.2963
159.18,132.721,15.3747
159.19,132.758,15.4492
159.2,132.802,15.5292
159.21,132.845,15.6057
159.22,132.885,15.683
159.23,132.924,15.7567
159.24,132.961,15.8267
159.25,132.995,15.8932
159.26,133.029,15.9564
159.27,133.06,16.0165
159.28,133.09,16.0828
159.29,133.118,16.1462
159.3,133.145,16.2066
159.31,133.171,16.2639
159.32,133.195,16.3183
159.33,133.218,16.3701
159.34,133.24,16.4192
159.35,133.261,16.466
159.36,133.281,16.5104
159.37,133.3,16.5525
159.38,133.318,16.5926
159.39,133.335,16.6307
159.4,133.351,16.6669
159.41,133.366,16.7013
159.42,133.381,16.734
159.43,133.395,16.7651
159.44,133.408,16.7947
159.45,133.421,16.8227
159.46,133.432,16.8494
159.47,133.444,16.8748
159.48,133.455,16.8989
159.49,133.465,16.908
159.5,133.474,16.9159
159.51,133.484,16.9141
159.52,133.492,16.8981
159.53,133.501,16.8822
159.54,133.509,16.8532
159.55,133.516,16.8249
159.56,133.523,16.7842
159.57,133.521,16.7309
159.58,133.518,16.6796
159.59,133.515,16.6123
159.6,133.512,16.5475
159.61,133.505,16.472
159.62,133.498,16.3765
159.63,133.491,16.2845
159.64,133.476,16.1833
159.65,133.46,16.0864
159.66,133.446,15.9805
159.67,133.432,15.8792
159.68,133.414,15.7691
159.69,133.388,15.6453
159.7,133.362,15.5267
159.71,133.338,15.4048
159.72,133.315,15.2886
159.73,133.288,15.1689
159.74,133.262,15.0547
159.75,133.238,14.9416
159.76,133.215,14.8247
159.77,133.193,14.7133
159.78,133.167,14.6027
159.79,133.143,14.4975
159.8,133.12,14.3882
159.81,133.097,14.2794
159.82,133.076,14.1758
159.83,133.056,14.0773
159.84,133.037,13.9838
159.85,133.019,13.8811
159.86,132.993,13.7828
159.87,132.967,13.6895
159.88,132.943,13.5915
159.89,132.92,13.498
159.9,132.897,13.4045
159.91,132.877,13.3155
159.92,132.857,13.2217
159.93,132.838,13.1275
159.94,132.82,13.0377
159.95,132.798,12.9524
159.96,132.777,12.8714
159.97,132.757,12.7852
159.98,132.729,12.6982
159.99,132.702,12.6153
160,132.676,12.5227
160.01,132.651,12.434
160.02,132.623,12.3358
160.03,132.596,12.2325
160.04,132.57,12.1339
160.05,132.546,12.0356
160.06,132.523,11.942
160.07,132.501,11.8531
160.08,132.48,11.7686
160.09,132.46,11.6883
160.1,132.441,11.612
160.11,132.423,11.5395
160.12,132.406,11.4707
160.13,132.39,11.4053
160.14,132.375,11.3431
160.15,132.36,11.2841
160.16,132.346,11.228
160.17,132.333,11.1747
160.18,132.32,11.124
160.19,132.308,11.0759
160.2,132.297,11.0302
160.21,132.286,10.9867
160.22,132.276,10.9454
160.23,132.266,10.9061
160.24,132.256,10.8596
160.25,132.248,10.8148
160.26,132.244,10.7723
160.27,132.24,10.7319
160.28,132.237,10.6935
160.29,132.243,10.657
160.3,132.25,10.6223
160.31,132.256,10.5893
160.32,132.262,10.558
160.33,132.267,10.5282
160.34,132.277,10.4999
160.35,132.287,10.4729
160.36,132.305,10.4473
160.37,132.323,10.423
160.38,132.34,10.3998
160.39,132.361,10.3732
160.4,132.381,10.3477
160.41,132.409,10.3234
160.42,132.437,10.3003
160.43,132.463,10.2783
160.44,132.487,10.2574
160.45,132.511,10.2375
160.46,132.533,10.2187
160.47,132.554,10.2007
160.48,132.575,10.1836
160.49,132.594,10.1674
160.5,132.612,10.1519
160.51,132.629,10.1373
160.52,132.646,10.1233
160.53,132.662,10.11
160.54,132.676,10.0974
160.55,132.691,10.0854
160.56,132.709,10.074
160.57,132.726,10.0631
160.58,132.766,10.0574
160.59,132.805,10.0522
160.6,132.856,10.0612
160.61,132.91,10.0796
160.62,132.961,10.0976
160.63,133.019,10.1194
160.64,133.075,10.1403
160.65,133.132,10.1602
160.66,133.187,10.179
160.67,133.249,10.2062
160.68,133.308,10.2371
160.69,133.364,10.2667
160.7,133.421,10.3041
160.71,133.477,10.3401
160.72,133.529,10.3789
160.73,133.588,10.4253
160.74,133.645,10.4698
160.75,133.703,10.5168
160.76,133.759,10.5616
160.77,133.821,10.6181
160.78,133.885,10.6818
160.79,133.947,10.7427
160.8,134.005,10.8053
160.81,134.061,10.865
160.82,134.122,10.9309
160.83,134.182,10.9941
160.84,134.252,11.0587
160.85,134.324,11.1296
160.86,134.393,11.1974
160.87,134.467,11.2758
160.88,134.539,11.3509
160.89,134.607,11.427
160.9,134.676,11.5087
160.91,134.742,11.5869
160.92,134.813,11.6751
160.93,134.882,11.7595
160.94,134.947,11.8444
160.95,135.009,11.9346
160.96,135.068,12.0208
160.97,135.134,12.1073
160.98,135.196,12.1897
160.99,135.26,12.2773
161,135.321,12.361
161.01,135.388,12.4497
161.02,135.457,12.5392
161.03,135.523,12.6245
161.04,135.586,12.7147
161.05,135.645,12.801
161.06,135.702,12.8876
161.07,135.764,12.984
161.08,135.825,13.0763
161.09,135.882,13.1733
161.1,135.936,13.2659
161.11,135.992,13.3585
161.12,136.055,13.4561
161.13,136.116,13.5492
161.14,136.173,13.6424
161.15,136.227,13.7311
161.16,136.279,13.8293
161.17,136.328,13.9233
161.18,136.379,14.0219
161.19,136.428,14.1207
161.2,136.474,14.2148
161.21,136.518,14.3043
161.22,136.56,14.3893
161.23,136.6,14.4839
161.24,136.638,14.5745
161.25,136.673,14.6606
161.26,136.717,14.7517
161.27,136.758,14.8387
161.28,136.798,14.9213
161.29,136.835,14.9999
161.3,136.871,15.0745
161.31,136.905,15.1454
161.32,136.937,15.2128
161.33,136.967,15.2768
161.34,136.996,15.3376
161.35,137.024,15.3954
161.36,137.05,15.4503
161.37,137.074,15.5071
161.38,137.098,15.5612
161.39,137.12,15.6127
161.4,137.141,15.6616
161.41,137.161,15.7081
161.42,137.18,15.7523
161.43,137.198,15.7942
161.44,137.215,15.834
161.45,137.232,15.8719
161.46,137.247,15.9078
161.47,137.262,15.9513
161.48,137.276,15.993
161.49,137.289,16.0326
161.5,137.301,16.0703
161.51,137.313,16.106
161.52,137.324,16.14
161.53,137.335,16.1723
161.54,137.345,16.2029
161.55,137.354,16.232
161.56,137.363,16.2596
161.57,137.372,16.2859
161.58,137.38,16.3108
161.59,137.388,16.3345
161.6,137.395,16.3569
161.61,137.402,16.3783
161.62,137.408,16.3985
161.63,137.414,16.4177
161.64,137.42,16.436
161.65,137.426,16.4533
161.66,137.431,16.4697
161.67,137.436,16.4853
161.68,137.441,16.5001
161.69,137.445,16.5049
161.7,137.449,16.509
161.71,137.453,16.5081
161.72,137.448,16.4979
161.73,137.442,16.4876
161.74,137.432,16.4639
161.75,137.422,16.4407
161.76,137.413,16.4047
161.77,137.404,16.3697
161.78,137.386,16.3226
161.79,137.369,16.2725
161.8,137.352,16.2246
161.81,137.337,16.1699
161.82,137.322,16.1173
161.83,137.308,16.0535
161.84,137.294,15.9922
161.85,137.277,15.9338
161.86,137.26,15.8645
161.87,137.244,15.798
161.88,137.22,15.7208
161.89,137.196,15.6468
161.9,137.169,15.5625
161.91,137.143,15.4678
161.92,137.118,15.3772
161.93,137.081,15.2864
161.94,137.045,15.1998
161.95,137.01,15.1037
161.96,136.978,15.0117
161.97,136.947,14.915
161.98,136.917,14.8181
161.99,136.889,14.7257
162,136.854,14.6286
162.01,136.819,14.5359
162.02,136.786,14.4432
162.03,136.755,14.3456
162.04,136.726,14.2525
162.05,136.698,14.1639
162.06,136.671,14.0798
162.07,136.646,13.9906
162.08,136.617,13.9008
162.09,136.59,13.8152
162.1,136.564,13.7246
162.11,136.539,13.638
162.12,136.516,13.5419
162.13,136.493,13.4499
162.14,136.472,13.3624
162.15,136.452,13.2747
162.16,136.433,13.1911
162.17,136.415,13.0978
162.18,136.398,13.0085
162.19,136.382,12.9143
162.2,136.366,12.8244
162.21,136.352,12.7344
162.22,136.338,12.6486
162.23,136.325,12.5671
162.24,136.312,12.4896
162.25,136.3,12.4161
162.26,136.289,12.3462
162.27,136.279,12.2706
162.28,136.269,12.1983
162.29,136.259,12.125
162.3,136.25,12.0551
162.31,136.241,11.9794
162.32,136.233,11.9071
162.33,136.216,11.8337
162.34,136.2,11.7546
162.35,136.184,11.6789
162.36,136.169,11.607
162.37,136.155,11.5387
162.38,136.142,11.4739
162.39,136.124,11.4076
162.4,136.108,11.3445
162.41,136.092,11.2753
162.42,136.077,11.2091
162.43,136.063,11.1462
162.44,136.049,11.0725
162.45,136.036,11.0019
162.46,136.015,10.9348
162.47,135.994,10.8711
162.48,135.974,10.8106
162.49,135.956,10.7531
162.5,135.938,10.6939
162.51,135.921,10.6375
162.52,135.905,10.5839
162.53,135.89,10.5237
162.54,135.875,10.4661
162.55,135.862,10.4067
162.56,135.849,10.3455
162.57,135.836,10.2872
162.58,135.825,10.2271
162.59,135.813,10.1698
162.6,135.812,10.1016
162.61,135.811,10.036
162.62,135.811,9.97378
162.63,135.81,9.91466
162.64,135.809,9.85853
162.65,135.809,9.80523
162.66,135.808,9.75463
162.67,135.812,9.70659
162.68,135.826,9.66097
162.69,135.839,9.61767
162.7,135.856,9.57655
162.71,135.873,9.53752
162.72,135.898,9.49121
162.73,135.927,9.44677
162.74,135.954,9.40456
162.75,135.99,9.36449
162.76,136.024,9.32644
162.77,136.071,9.28569
162.78,136.12,9.24677
162.79,136.167,9.20982
162.8,136.221,9.1701
162.81,136.273,9.13216
162.82,136.327,9.09612
162.83,136.378,9.06192
162.84,136.427,9.02944
162.85,136.474,8.99861
162.86,136.518,8.96935
162.87,136.569,8.93693
162.88,136.618,8.90592
162.89,136.664,8.87648
162.9,136.708,8.84852
162.91,136.75,8.82198
162.92,136.79,8.79678
162.93,136.828,8.77286
162.94,136.868,8.75015
162.95,136.907,8.72859
162.96,136.944,8.70812
162.97,136.988,8.68869
162.98,137.03,8.67024
162.99,137.075,8.65273
163,137.118,8.6361
163.01,137.159,8.62031
163.02,137.198,8.60533
163.03,137.234,8.5911
163.04,137.269,8.57758
163.05,137.302,8.56475
163.06,137.334,8.55257
163.07,137.363,8.541
163.08,137.392,8.53002
163.09,137.419,8.51959
163.1,137.444,8.50968
163.11,137.468,8.50027
163.12,137.491,8.49133
163.13,137.522,8.48283
163.14,137.552,8.47477
163.15,137.581,8.4671
163.16,137.608,8.45982
163.17,137.633,8.45289
163.18,137.658,8.44631
163.19,137.681,8.44006
163.2,137.703,8.43411
163.21,137.723,8.42846
163.22,137.743,8.42308
163.23,137.762,8.41796
163.24,137.78,8.41309
163.25,137.796,8.40846
163.26,137.812,8.40405
163.27,137.828,8.39985
163.28,137.842,8.39585
163.29,137.856,8.39204
163.3,137.869,8.3884
163.31,137.881,8.38494
163.32,137.892,8.38164
163.33,137.904,8.37849
163.34,137.914,8.37549
163.35,137.924,8.37262
163.36,137.933,8.36988
163.37,137.942,8.36726
163.38,137.951,8.36476
163.39,137.959,8.36237
163.4,137.967,8.36008
163.41,137.974,8.35788
163.42,137.981,8.35579
163.43,137.987,8.35377
163.44,137.993,8.35184
163.45,137.999,8.34999
163.46,138.005,8.34822
163.47,138.015,8.36503
163.48,138.024,8.38192
163.49,138.034,8.39798
163.5,138.042,8.41322
163.51,138.051,8.42768
163.52,138.058,8.44139
163.53,138.066,8.45439
163.54,138.073,8.46673
163.55,138.08,8.47842
163.56,138.086,8.48951
163.57,138.092,8.50002
163.58,138.098,8.50998
163.59,138.103,8.51943
163.6,138.108,8.52838
163.61,138.113,8.53686
163.62,138.118,8.5449
163.63,138.123,8.55252
163.64,138.127,8.55973
163.65,138.131,8.56656
163.66,138.135,8.57303
163.67,138.138,8.57916
163.68,138.142,8.58496
163.69,138.145,8.59046
163.7,138.148,8.59566
163.71,138.151,8.60058
163.72,138.164,8.60524
163.73,138.176,8.60964
163.74,138.192,8.62307
163.75,138.207,8.63628
163.76,138.245,8.65346
163.77,138.282,8.67
163.78,138.322,8.68571
163.79,138.361,8.70062
163.8,138.397,8.71476
163.81,138.432,8.72819
163.82,138.464,8.74092
163.83,138.496,8.75301
163.84,138.525,8.76449
163.85,138.554,8.77537
163.86,138.58,8.7857
163.87,138.606,8.79551
163.88,138.63,8.80481
163.89,138.653,8.81364
163.9,138.675,8.82202
163.91,138.696,8.82998
163.92,138.716,8.83753
163.93,138.734,8.85859
163.94,138.752,8.87928
163.95,138.769,8.89897
163.96,138.786,8.91768
163.97,138.801,8.93544
163.98,138.816,8.95232
163.99,138.83,8.96835
164,138.843,8.98357
164.01,138.855,8.99804
164.02,138.868,9.01178
164.03,138.879,9.02483
164.04,138.89,9.03724
164.05,138.9,9.05829
164.06,138.91,9.07876
164.07,138.919,9.09823
164.08,138.928,9.11673
164.09,138.937,9.13432
164.1,138.954,9.15103
164.11,138.971,9.16691
164.12,138.987,9.18664
164.13,139.003,9.21489
164.14,139.017,9.24221
164.15,139.036,9.27282
164.16,139.054,9.30215
164.17,139.071,9.33929
164.18,139.087,9.37505
164.19,139.102,9.40906
164.2,139.126,9.44601
164.21,139.149,9.48136
164.22,139.171,9.52422
164.23,139.192,9.56542
164.24,139.217,9.60922
164.25,139.24,9.66034
164.26,139.263,9.70939
164.27,139.284,9.76065
164.28,139.304,9.8096
164.29,139.323,9.86539
164.3,139.342,9.91886
164.31,139.368,9.97896
164.32,139.394,10.0412
164.33,139.418,10.1005
164.34,139.442,10.1708
164.35,139.464,10.2383
